i	zi	first_occurence	hsk1	hsk2	hsk3	hsk4	hsk5	hsk6	nhsk1	nhsk2	nhsk3	nhsk4	nhsk5	nhsk6	stront1	weeb1
508	难	hsk3			难; 难过	困难; 难道; 难受	难免; 难怪	艰难; 难得; 难堪; 难能可贵; 为难; 灾难	难	难过; 难看; 难受; 难题; 难听	困难; 难道; 难度	难免	艰难; 难得; 难以; 为难; 灾难	很难说; 难忘	难过; 灾难	一方有难，八方点赞
509	级	hsk3			年级		高级; 超级; 初级	等级; 级别; 上级		高级; 级; 年级; 中级	班级; 超级; 初级		等级; 上级	升级	高级	djll; 史诗级; 高级脸
510	轻	hsk3			年轻	轻; 轻松	轻视; 轻易	举足轻重		年轻; 轻		轻松; 轻易	减轻		轻松	轻拍
511	鸟	hsk3			鸟					鸟						
512	力	hsk3			努力	力气; 能力; 巧克力; 压力	力量; 权力; 尽力; 精力; 魅力	暴力; 吃力; 得力; 动力; 活力; 竭尽全力; 力所能及; 力争; 力求; 魄力; 齐心协力; 潜力; 全力以赴; 实力; 势力; 视力; 威力; 无能为力; 毅力; 致力; 智力; 自力更生		努力	动力; 力; 力量; 能力; 实力; 听力; 压力	尽力; 精力; 力气; 巧克力; 智力	吃力; 活力; 人力; 势力; 体力; 有力	暴力; 大力; 电力; 力; 潜力; 权力; 全力	动力; 能力; 听力; 感到很大的压力; 对自己的能力很自信; 能力很差; 共同努力; 压力; 提高说话能力; 展示能力; 权力; 记忆力	越努力，越幸运; 实力; 洪荒之力; 发动洪荒之力; 抵挡不住体内的洪荒之力; 男友力; 男友力MAX; 污力滔滔; 用力过猛
513	努	hsk3			努力					努力					共同努力	越努力，越幸运
514	爬	hsk3			爬山					爬; 爬山					爬; 爬山; 这次爬山	
515	山	hsk3			爬山			山脉	山	爬山		登山	山区	山峰; 山谷; 山坡	山火; 旧金山; 鸭梨山大; 爬山; 这次爬山; 大山深处; 山脚; 山腰; 山顶; 雪山; 翻山越岭; 山寨品; 山脉; 山脊	
516	盘	hsk3			盘子		键盘; 光盘	盘旋				光盘; 盘; 盘子	键盘		眼影盘	键盘侠
517	胖	hsk3			胖						胖	胖子				胖友
518	酒	hsk3			啤酒		酒吧	酒精; 酗酒		酒; 酒店	红酒; 啤酒	酒吧	白酒; 酒鬼; 葡萄酒	酒水	我的女朋友让我喝酒。; 酒店; 我不喝酒了。; 我不想再喝酒了。; 酒香不怕巷子深	
519	啤	hsk3			啤酒						啤酒					
520	皮	hsk3			皮鞋	皮肤; 橡皮	调皮	皮革			皮; 皮包	调皮	皮肤; 皮鞋	皮球; 顽皮	皮肤; 皮鞋; 俏皮	脆皮大学生; 西皮; 皮一下很开心; 皮; 好看的皮囊千篇一律，有趣的灵魂万里挑一; 皮下; 好看的皮囊千篇一律，有趣的灵魂万里挑一; 皮皮虾，我们走
521	鞋	hsk3			皮鞋					球鞋; 鞋			高跟鞋; 皮鞋	凉鞋; 拖鞋	穿衣服/; 运动鞋; 皮鞋; 高跟鞋; 凉鞋; 拖鞋	
522	瓶	hsk3			瓶子					瓶; 瓶子				花瓶	吊瓶	
523	其	hsk3			其实; 其他	其次; 其中; 尤其	极其; 其余; 与其	名副其实; 莫名其妙		其他; 其中	其次; 其实	极其; 其余	其; 尤其		其实	
524	实	hsk3			其实	诚实; 确实; 实际; 实在	果实; 结实; 实习; 实验; 老实; 实话; 实践; 实现; 实用; 事实; 现实; 真实	充实; 坚实; 落实; 名副其实; 朴实; 切实; 实惠; 实力; 实施; 实事求是; 实行; 实质; 踏实; 扎实; 证实; 忠实		实际; 实习; 实现; 实在; 实在	结实; 其实; 确实; 实际上; 实力; 实行; 实验; 实验室; 事实; 事实上; 现实; 真实	诚实; 果实; 老实; 实施; 实用	落实; 实惠; 证实	切实; 实践; 说实话; 踏实; 扎实	吐实; 实习; 实用; 事实上; 其实; 确实; 诚实; 老实; 说实话	zqsg; 嘴上说不要，身体却很诚实; 实锤; 实力
525	骑	hsk3			骑					骑; 骑车					骑着	
526	怪	hsk3			奇怪		怪不得; 难怪	古怪; 责怪			奇怪	怪	怪			怪我咯
527	奇	hsk3			奇怪		好奇; 奇迹	惊奇; 奇妙; 神奇			好奇; 奇怪		神奇	奇妙	奇观; 对...好奇; 好奇心; 奇特	脑回路清奇; 好奇宝宝; 奇葩
528	清	hsk3			清楚		清淡	澄清; 清澈; 清晨; 清除; 清洁; 清理; 清晰; 清醒; 清真		清楚		清醒	清晨; 清理	清; 清洁; 清洁工; 清明节; 清洗	清真寺	大清早亡了; 脑回路清奇; 大清已亡; 清流; 小清新
529	楚	hsk3			清楚					清楚						
530	假	hsk3			请假	放暑假; 寒假; 假	假如; 假装; 假设	虚假	放假; 请假	假; 假期; 休假		寒假; 假如; 暑假		长假; 假日; 节假日	放假; 假一赔十; 寒假; 暑假; 假装; 虚假	职业假笑; 我+可能+
531	秋	hsk3			秋					秋天		秋季	中秋节		中秋节; 秋天	
532	裙	hsk3			裙子						裙子				一条裙子	
533	易	hsk3			容易		贸易; 轻易	交易			交易; 容易	轻易	不易; 贸易	好	容易+verb/; 中文很容易学; 白色的衣服很容易脏	
534	容	hsk3			容易	内容	形容	从容; 刻不容缓; 宽容; 容貌; 容纳; 容器; 容忍; 阵容			内容; 容易	形容		好; 美容; 笑容	容易+verb/; 中文很容易学; 白色的衣服很容易脏; 形容词; 文化包容; 包容; 内容	
535	如	hsk3			如果	比如; 例如	假如; 如何; 不如; 如今	称心如意; 譬如; 一如既往; 犹如		比如; 比如说; 不如; 例如; 如果	如何	假如; 如今	如此; 如同; 如下; 正如	如; 如一	如果; 比如说; 无怒如何	陌上人如玉，公子世无双; 这盛世如你所愿; 机智如我
536	伞	hsk3			伞							伞			一把伞; 降落伞	
537	网	hsk3			上网	互联网; 网球; 网站	网络		上网; 网上; 网友	网; 网球; 网站	互联网	网络; 网址		网吧; 网页	网站; 蜘蛛网	网绿; 过气网红; 网瘾少女; 网感; 科学上网; 网红
538	声	hsk3			声音		声调	声明; 声势; 声誉; 相声; 鸦雀无声		大声; 声音; 小声	歌声; 声明		铃声; 声; 相声	响声; 笑声; 掌声	声音	声控; 杠铃般的笑声; 此处应有掌声
539	音	hsk3			声音; 音乐		拼音; 录音	口音; 收音机; 音响; 噪音		读音; 声音; 音节; 音乐; 音乐会	录音; 收音机	语音		录音机; 音量; 音像	声音; 放音乐; 发音; 口音; 音乐家; 录音; 配音; 音乐圈; 口音很重	
540	界	hsk3			世界			边界; 界限; 境界; 外界			世界; 世界杯		全世界; 外界	界; 界	世界杯; 世界	世界那么大，我想去看看; 看脸的世界; 业界良心
541	世	hsk3			世界	世纪	去世	举世瞩目; 世代; 逝世; 问世			去世; 世纪; 世界; 世界杯		全世界		世界杯; 我爸爸去世了，我很心痛; 中世纪; 世界	陌上人如玉，公子世无双; 盛世美颜; 世界那么大，我想去看看; 这盛世如你所愿; 看脸的世界
542	瘦	hsk3			瘦								瘦			蓝瘦香菇
543	舒	hsk3			舒服		舒适	舒畅		舒服		舒适			不舒服; 心里不舒服	
544	叔	hsk3			叔叔							叔叔				冬叔; 米叔
545	树	hsk3			树			树立	树			树林; 树叶; 松树	桃树	果树	一棵树	
546	数	hsk3			数学	数量; 数字	数据; 数码; 无数; 数	数额; 算数	两	大多数; 多数; 分数; 人数; 少数; 数; 数字	数量	数据; 数码; 无数	数目; 总数	次数; 绝大多数; 岁数; 指数	数据; 少数民族; 少数族裔; 性少数群体	
547	刷	hsk3			刷牙		印刷					刷; 刷牙; 刷子; 牙刷	印刷		刷剧	刷; 刷屏; 怒刷存在感
548	牙	hsk3			刷牙	牙膏	牙齿					刷牙; 牙; 牙刷		西班牙语	西班牙	
549	双	hsk3			双		双方	双胞胎			双; 双方		双手	双打	一双眼睛; 双关语; “双十一”	陌上人如玉，公子世无双; 自戳双目; 双标狗; 双标
550	平	hsk3			水平	平时	公平; 平; 平常; 平方; 平静; 和平; 平安; 平等; 平衡; 平均	平凡; 平面; 平坦; 平行; 平原; 平庸		公平; 平; 平安; 平常; 平等; 平时; 水平; 一路平安	和平	平方; 平静; 平均; 平稳	平坦; 平原	平凡; 平方米; 平衡; 平台	躺平; 躺平的韭菜不好割; 平等; 平底煎锅; 提高汉语水平; 公平; 平静	
551	阳	hsk3			太阳	阳光	阳台	夕阳		太阳	阳光	阳台		太阳能		太阳女神; 朝阳群众
552	特	hsk3			特别	特点	独特; 特色; 模特; 特殊; 特征	特长; 特定; 特意		特别; 特点	特色	独特; 模特儿; 特价; 特殊; 特征	特定; 特性; 特有	特; 特大; 特地; 特快; 特意	特点; 特征; 独特; 奇特; 特色	特种兵式旅游; 脑子瓦特了; 艾特; 脑子瓦特; 杀马特; 推特; 霍比特人
553	疼	hsk3			疼		疼爱	心疼		疼			心疼	疼痛; 头疼	疼; 我很心疼她	
554	提	hsk3			提高	提; 提供; 提前; 提醒	提倡; 提纲; 提问	前提; 提拔; 提炼; 提示; 提议		提; 提出; 提到; 提高	提前; 提问	提供; 提醒	前提; 提倡; 提起; 提示	提交; 提升	提醒; 提示; 提高; 提高汉语水平; 提高说话能力; 普拉提; 提到	正在提刀赶来的路上
555	育	hsk3			体育	教育		发育; 培育; 生育; 孕育		教育; 体育; 体育场; 体育馆		培育		教育部	教育; 家庭教育	反向育儿
556	甜	hsk3			甜						甜		酸甜苦辣		甜品; 甜; 人生的酸甜苦辣	甜宠; 可盐可甜; 高甜; 甜茶; 傻白甜
557	头	hsk3			头发		骨头; 木头; 石头; 馒头	镜头; 口头; 码头; 拳头; 舌头; 水龙头; 枕头		点头; 里头; 头; 头; 头发	老头儿; 木头; 石头; 头; 头脑	骨头; 后头; 镜头; 前头	回头; 码头; 抬头; 摇头	低头; 街头; 开头; 馒头; 舌头; 头疼; 外头; 指头; 钟头	鸡蛋碰石头; ; 石头; 回头; 带头; 调头; 插头🔌	上头姐妹; 上头; 粉头; 狗头; 头顶一片草原; 摸头杀
558	突	hsk3			突然		突出	冲突; 突破			突出; 突然		冲突; 突破		冲突; 文化冲突	画风突变
559	腿	hsk3			腿					腿			火腿		大腿; 小腿	抖腿党; 腿玩年; 每一个抖腿爱好者的心里.; 抱大腿
560	碗	hsk3			碗					碗						干了这碗毒鸡汤
561	万	hsk3			万	千万	万一	万分		万	千万	万一			一万; 万圣节	好看的皮囊千篇一律，有趣的灵魂万里挑一; 好看的皮囊千篇一律，有趣的灵魂万里挑一
562	忘	hsk3			忘记			备忘录; 废寝忘食	忘; 忘记					难忘	变得很健忘; 忘性很大	不忘初心
563	位	hsk3			位	座位	单位; 位于; 地位; 位置	部位; 方位; 岗位; 学位; 职位; 诸位		单位; 位; 座位	各位	地位; 位于; 位置	部位; 学位; 职位	定位; 岗位; 诸位	工位; 很高的地位; 位置; 单位	风骚走位; 这位同学，我装逼的时候，请你不要说话; 咖位; C位
564	文	hsk3			文化; 中文	文章	论文; 文具; 文学; 作文; 文件; 文明; 文字	散文; 斯文; 天文; 文凭; 文物; 文献; 文雅; 文艺	课文; 中文	英文; 作文	外文; 文化; 文件; 文明; 文学; 文章; 文字	论文	散文; 天文; 文艺	界; 文娱	我叫女朋友教我中文。; 课文; 文件; 中文很容易学; 我不学中文了！; 文具; 文化冲突; 文章; 文化包容; 主流文化; 三文鱼	丧文化
565	惯	hsk3			习惯			惯例		习惯					坏习惯; 生活习惯; 习惯用语; 改善生活习惯	
566	澡	hsk3			洗澡					洗澡						
567	夏	hsk3			夏		夏令营			夏天		夏季			夏天	
568	蕉	hsk3			香蕉						香蕉				香蕉	
569	香	hsk3			香蕉	香	香肠				香; 香蕉		香肠		香蕉; 香菜籽; 土茴香籽; 酒香不怕巷子深	蓝瘦香菇
570	相	hsk3			相信; 照相机	互相; 相反; 相同	相当; 相似; 相处; 相对; 相关	不相上下; 相差; 相等; 相辅相成; 相应; 相声; 真相		相同; 相信; 相机; 照相	互相; 相比; 相当; 相关; 相互; 相似	相处; 相反; 相片	相等; 相应; 相声; 真相	首相	相信; 互相; 我们要互相学习，互相帮助。; 人不可貌相; 相反; 互相问问题; 似曾相识	奔走相告; 相爱相杀; 来啊，互相伤害啊
571	信	hsk3			相信; 信用卡	短信; 信封; 信息; 信心; 自信	信任; 信号	迷信; 确信; 威信; 信赖; 信念; 信仰; 信誉		短信; 相信; 信; 信号; 信息; 信心; 信用卡	通信; 信; 信封; 信任	诚信; 微信; 自信	回信; 来信; 迷信; 信念; 信箱	信仰; 信用	相信; 对自己的能力很自信; 信用卡; 信仰	
572	向	hsk3			向	方向		导向; 倾向; 外向; 向导; 向来; 向往; 欣欣向荣; 一向; 意向		方向; 向			向导; 向前; 向上; 一向; 转向	面向; 倾向	向我跑来; 内向	反向育儿; 舔屏向; 对方不想和你说话并向你扔了一只狗
573	像	hsk3			像	好像		不像话; 偶像; 肖像		好像; 像			偶像; 摄像; 摄像机	录像; 音像	雕像; 偶像; 我的偶像塌房了	粉丝行为，偶像买单; 偶像包袱; 笑得像钟汉良一样
574	闻	hsk3			新闻		闻	见闻; 喜闻乐见		闻; 新闻						喜闻乐见
575	鲜	hsk3			新鲜		海鲜; 鲜艳	鲜明				海鲜; 鲜; 鲜花; 鲜明; 新鲜	鲜艳		海鲜; 鲜花; 新鲜	小鲜肉
576	用	hsk3			信用卡; 用	使用; 作用	利用; 日用品; 应用; 用功; 运用; 实用; 用途	耐用; 通用; 引用; 用户	不用; 用; 有用	常用; 使用; 信用卡; 作用	采用; 费用; 利用; 没用; 适用; 应用	实用; 用途; 运用	通用; 用不着; 用户; 用来; 用于	信用; 用处; 用得着; 用法; 用品; 用心; 专用	不用; 用手机打电话; 用电脑工作; 实用; 手机应用; 信用卡; 习惯用语	用生命在; 用力过猛
577	卡	hsk3			信用卡		卡车	卡通		卡; 信用卡; 银行卡			贺卡		卡拉OK; 卡农; 生日卡; 卡; 单词卡; 信用卡; 卡通片; 卡车	
578	行	hsk3			行李箱; 银行; 自行车	进行; 举行; 流行; 旅行; 行	行为; 行业; 行动; 行人	发行; 航行; 行列; 可行; 履行; 逆行; 平行; 盛行; 实行; 外行; 行政; 运行; 执行	行	不行; 进行; 举行; 流行; 旅行; 行动; 行人; 行为; 银行; 银行卡; 自行车	飞行; 行; 旅行社; 实行; 行李	步行; 行业	发行; 推行; 行驶; 运行; 执行	出行; 飞行员; 排行榜; 盛行; 送行; 通行; 同行; 行程; 一行; 游行	旅行; 一辆自行车; 飞行员; 行为; 行李箱; 行业; 流行; 在你们行业中	全靠同行衬托; 这届; 粉丝行为，偶像买单; 行走的荷尔蒙; 你行你上，不行别瞎BB
579	李	hsk3			行李箱						行李				小明钱比小李花得多得多; 行李箱	李泽言; 小李子
580	熊	hsk3			熊猫								大熊猫; 熊			熊本熊; 扣扣熊
581	需	hsk3			需要			需求			需求; 需要		必需		即使我学一门很简单的语言，也需要很长时间。; 需要	
582	择	hsk3			选择			不择手段				选择			选择	
583	选	hsk3			选择			当选; 候选; 竞选; 筛选; 选拔; 选举; 选手		选	选手	挑选; 选择	当选; 选修	评选; 选拔; 选举	首选; 候选人; 选择	
584	求	hsk3			要求		请求; 征求; 追求	供不应求; 急于求成; 精益求精; 力求; 谋求; 实事求是; 需求		请求; 求; 要求	需求	征求; 追求	寻求	求职	要求; 求婚	求生欲; 求锤得锤; 欲求不满; 求
585	爷	hsk3			爷爷				爷爷			大爷				
586	般	hsk3			一般					一般		一般来说			一般来说; 一般就说	杠铃般的笑声; 教科书般
587	直	hsk3			一直	直接	简直; 直	垂直; 理直气壮; 直播; 直径		一直; 直接	简直; 直; 直播; 直到		直线	直升机	一直; 一直往前走; 直男; 直接	钢铁直男; 口嫌体正直; 直女癌; 耿直; 不忍直视
588	银	hsk3			银行		银			银行; 银行卡	银; 银牌					上辈子拯救了银河系
589	料	hsk3			饮料	材料; 塑料袋	资料; 原料	不料; 调料; 意料; 预料				材料; 燃料; 塑料; 塑料袋; 原料; 资料	饮料	不料; 料; 料	饮料; 料子	物料; 塑料花姐妹情; 黑暗料理
590	饮	hsk3			饮料			饮食					餐饮; 饮料; 饮食		饮料; 饮食	
591	该	hsk3			应该			活该		该; 应该						
592	应	hsk3			应该	适应; 应聘	反应; 应付; 应用; 答应	对应; 供不应求; 相应; 响应; 应酬; 应邀		答应; 应该	反应; 适应; 应当; 应用	供应; 应	对应; 相应; 应	回应; 应对; 应急	手机应用; 高原反应	此处应有掌声; 应援
593	响	hsk3			影响	响		响亮; 响应; 音响		响; 影响				反响; 力; 响声	对...有影响/; 对。。。有影响/有好的影响; 响; 影响	
594	戏	hsk3			游戏		戏剧				游戏		戏; 戏剧	戏曲; 游戏机	打游戏	跳戏; 戏精; 船戏; 调戏=TX; 内心戏
595	又	hsk3			又					又					又爱又恨	又叒叕
596	遇	hsk3			遇到		待遇	机遇; 遭遇				待遇; 机遇; 遇; 遇到; 遇见		遭遇	《北京遇上西雅图》; 遇到	偶遇; 遇见更好的自己
597	元	hsk3			元		元旦; 单元; 公元	多元化; 元首; 元素; 元宵节	元		单元; 美元	公元	元旦	元素	美元; 欧元; 多元	元气; 次元壁
598	愿	hsk3			愿意		愿望; 志愿者; 自愿	宁愿; 心甘情愿		愿意	愿望; 者; 志愿; 志愿者		愿; 自愿	心愿; 意愿; 祝愿	愿意	愿你出走半生，归来仍是少年; 这盛世如你所愿
599	越	hsk3			越			超越; 穿越; 优越; 卓越		越; 越来越			超越		越南; 翻山越岭	越努力，越幸运
600	张	hsk3			张	紧张	慌张; 夸张; 主张	东张西望; 扩张			紧张; 张; 主张				一张照片; 一张图片; 发一张照片给她; 在这张照片里; 紧张; 一张桌子; 一张纸条; 夸张; 张个儿	
601	急	hsk3			着急		急诊; 紧急; 急忙	当务之急; 急功近利; 急剧; 急切; 急于求成; 急躁; 焦急		急	紧急	急忙; 着急		急救; 应急	这件事很急; 着急; 急救箱	
602	顾	hsk3			照顾	顾客		不顾; 不屑一顾; 顾虑; 顾问; 后顾之忧; 回顾; 统筹兼顾		顾客; 照顾			不顾; 顾问; 回顾	顾; 只顾	照顾; 顾客	
603	片	hsk3			照片		动画片; 片面; 名片; 片	片断; 片刻		片; 图片; 药片; 影片; 照片		唱片; 动画片; 名片; 片面; 相片		短片; 薯片	一张照片; 一张图片; 发一张照片给她; 拍照片/; 在这张照片里; 幻灯片; 爱情片; 恐怖片; 动作片; 惊悚片; 纪录片; 卡通片	激情小短片; 寄刀片; 头顶一片草原; 爱情动作片
604	只	hsk3			只; 只; 只有	只好; 只要				只; 只能; 只要	只; 只好; 只是; 只有		只不过; 只见	船只; 只得; 只顾; 只管	一只眼睛; 只有...才...	活捉一只; 对方不想和你说话并向你扔了一只狗; 。。。不是高冷，只是暖的不是你
605	量	hsk3			只	商量; 数量; 质量	尽量; 力量; 重量	测量; 打量; 分量; 较量; 能量	本; 次; 分; 毛	大量; 封; 回; 节; 刻; 两; 米; 面¹; 排; 商量; 头; 下	把; 尽量; 力量; 数量; 所; 支	测量; 含量; 量; 盘; 批; 首; 质量; 重量	能量; 热量	产量; 成; 副; 衡量; 局; 音量; 总量	能量; 量词; 流量; 生活质量; 质量	djll; 流量才是王道; 流量小生; 流量小花; 负能量
606	副	hsk3			只			副; 名副其实	别; 正	才; 多; 好; 老; 挺; 一会儿	白; 并; 怕	怪	一下儿	本; 副; 副	一副眼镜	
607	终	hsk3			终于		始终	终点; 终究; 终身; 终止			始终; 终于		终点; 终身; 终止	最终		聊天终结者
608	种	hsk3			种		种类	播种; 品种; 种子; 种族; 种植			各种; 种; 种子	多种; 种类; 种; 种植	品种	种种	种子; 种类; 种菜; 各种; 种族歧视	特种兵式旅游; 这种男友不分留著过年么; 种子; 还有这种操作; 种草; 各种
609	重	hsk3			重要	重新; 严重; 重; 重点; 重视; 尊重	重复; 重大; 重量	保重; 比重; 沉重; 重叠; 举足轻重; 隆重; 任重道远; 慎重; 郑重; 重心; 注重; 庄重; 着重	重; 重要	重复; 重新; 重点; 重视	重; 重大	沉重; 体重; 严重; 重量	比重; 注重; 尊重	重建; 重组	她让我帮她搬很重的东西。; 重要; 重复; 举重; 体重; 重视; 口音很重; 后果很严重	重口味
610	末	hsk3			周末			粉末		周末		末; 期末			月末; 年末; 周末; 粉末	
611	周	hsk3			周末	周围	周到	众所周知; 周边; 周密; 周年; 周期; 周折; 周转		上周; 下周; 周; 周末; 周年	周围		四周; 周期		周年纪念日; 周末; 周围	周冬雨式凝视; 周边
612	主	hsk3			主要	主意	主持; 主观; 主题; 主任; 公主; 主动; 主人; 主席; 主张	东道主; 民主; 主办; 主导; 主管; 主流; 主权; 主义; 自主; 做主		主人; 主要	主持; 主动; 主任; 主意; 主张; 自主	主题; 主席	车主; 为主; 主办; 主导; 主观; 主管; 主体	公主; 民主; 主持人; 主角; 主流	完美主义者; 主观; 主意; 主流文化; 主要	楼主; 谁还不是小公主咋的; 咆哮教主; 金主; 地主家的傻儿子; 主角光环; 社会主义巨婴; 塘主; 公主病
613	注	hsk3			注意		注册	注射; 注视; 注释; 注重			关注; 注意		注册; 注射; 注视; 注重		专注; 注意; 关注	
614	自	hsk3			自己; 自行车	来自; 自然; 自信	各自; 自动; 自由; 亲自; 自从; 自豪; 自觉; 自私; 自愿	擅自; 私自; 自卑; 自发; 自力更生; 自满; 自主		大自然; 来自; 自己; 自行车; 自由	各自; 亲自; 自从; 自动; 自觉; 自然; 自身; 自主	独自; 自; 自信	自豪; 自杀; 自愿	自来水; 自我; 自学; 自言自语; 自在	亲自; 自然; 对自己的能力很自信; 一辆自行车; 自驾游; 自律; 自来水; 自治县; 自由	自带BGM; 自带热搜体质; 自干五; 自戳双目; 自带滤镜; 自洽; 遇见更好的自己; 放飞自我; 自黑; 自己挖的坑，跪著也要填完; 自来水; 被自己帅醒; 感觉自己萌萌哒
615	己	hsk3			自己			各抒己见		自己					对自己的能力很自信	寄己; 遇见更好的自己; 自己挖的坑，跪著也要填完; 被自己帅醒; 感觉自己萌萌哒
616	总	hsk3			总是	总结	总共; 总理; 总算; 总之; 总裁; 总统	总而言之; 总和			总; 总结; 总是	总共; 总理; 总统; 总之	总裁; 总数; 总算; 总体	总部; 总监; 总经理; 总量	总是; 总结; 总统; 老总	总攻; 总攻本攻; 炮总; 霸道总裁爱上我; 霸道总裁
617	嘴	hsk3			嘴			嘴唇		嘴		嘴巴			说漏嘴	嘴上说不要，身体却很诚实; 嘴炮; 嘴欠
618	业	hsk3			作业	毕业; 职业; 专业	工业; 农业; 业余; 行业; 企业; 商业; 失业; 业务; 营业	产业; 创业; 兢兢业业; 敬业; 就业; 事业; 物业		作业	创业; 工业; 就业; 开业; 农业; 商业; 事业; 职业; 专业	毕业; 毕业生; 行业; 企业; 失业; 业余; 营业	产业; 物业; 业务		作业; 写完作业; 她没做完作业。; 专业; 我昨天作业没写得很好; 农业; 商业; 企业; 企业家; 商业区; 行业; 创业; 在你们行业中	职业假笑; 业界良心
619	排	hsk4				安排; 排队; 排列		排斥; 排除; 排练; 排放		排; 排队; 排球	安排; 排; 排名	排列	排除	排行榜	排队; 排除法; 前排; 后排	强排
620	全	hsk4				安全; 全部; 完全	全面	健全; 竭尽全力; 齐全; 全局; 全力以赴		安全; 全; 全部; 全国; 全家; 全年; 全身; 全体; 完全	全场; 全面; 全球		健全; 齐全; 全都; 全世界	全力; 全新	全球变暖; 全球暖化	全靠同行衬托; 全程无尿点
621	按	hsk4				按时; 按照		按摩			按; 按照	按时	按摩		按摩	不按套路出牌
622	之	hsk4				百分之; 之	总之	当务之急; 反之; 后顾之忧; 天伦之乐; 之际; 总而言之				; 之后; 之间; 之前; 之一; 总之	之内; 之外; 之下; 之中	之类	百分之二十; 之后; 异人之下; 百分之	王之蔑视; 不可描述之事; 点赞之交; 迷之=蜜汁; 洪荒之力; 发动洪荒之力; 抵挡不住体内的洪荒之力
623	棒	hsk4				棒		棍棒					棒		棒球棒	
624	保	hsk4				保护; 保证	保存; 保留; 保持; 保险	保管; 保密; 保姆; 保守; 保卫; 保养; 保障; 保重; 担保; 确保			保; 保安; 保持; 保存; 保护; 保留; 保险; 保证; 环保; 确保	保密; 保守; 担保	保卫; 保养	保健	保护	保持围笑
625	证	hsk4				保证; 签证; 证明	证件; 证据	辩证; 公证; 论证; 验证; 证实; 证书			保证; 身份证; 证; 证件; 证据; 证明		签证; 证实; 证书		拿咖啡/; 办签证; 身份证; 许可证; 证明; 签证	
626	抱	hsk4				抱; 抱歉	抱怨; 拥抱	抱负				抱	抱怨; 拥抱	抱歉	拥抱; 抱怨; 跟我抱怨她的工作; 球芽甘蓝/抱子甘蓝	亲亲抱抱举高高; 抱大腿; 抱紧我
627	歉	hsk4				抱歉; 道歉								抱歉; 道歉		
628	倍	hsk4				倍						倍				
629	笨	hsk4				笨		笨拙				笨				
630	毕	hsk4				毕业	毕竟	完毕				毕业; 毕业生	毕竟			
631	遍	hsk4				遍; 普遍		遍布		遍	普遍			遍地		
632	标	hsk4				标准	标志; 目标; 鼠标; 标点	标本; 标记; 标题; 商标; 招标; 指标			标题; 标准; 目标	标志	商标; 鼠标; 指标		标准; 目标; 审美标准; 做标记; 标点符号; 地标	定一个小目标; 标题党; 双标狗; 双标
633	格	hsk4				表格; 合格; 价格; 性格; 严格	及格; 资格; 风格; 格外	格局; 格式; 规格; 人格			表格; 合格; 价格; 性格; 资格	风格; 格外; 及格; 严格			价格; 电子表格; 表格; 性格; 严格; 风格	逼格
634	示	hsk4				表示	出示; 显示	暗示; 启示; 请示; 示范; 示威; 示意; 提示; 展示; 指示		表示	显示	暗示	示范; 提示; 展示; 指示		指示牌; 提示; 表示; 展示; 展示才华; 展示能力	
635	演	hsk4				表演; 演出; 演员	导演; 演讲	扮演; 演变; 演习; 演绎; 演奏			表演; 导演; 演; 演唱; 演唱会; 演出; 演员	演讲	扮演	上演; 演奏	演员; 演技很好	请开始你的表演
636	扬	hsk4				表扬		发扬; 飘扬; 宣扬				表扬				
637	饼	hsk4				饼干							饼; 饼干; 月饼		我有一些饼干，你拿去吧; 月饼; 比萨饼; 不是每个美国人都喜欢吃比萨饼。; 每个美国人都不喜欢吃比萨饼。	
638	并	hsk4				并且		并非; 并列; 合并			并; 并且	并	合并			然并卵; 对方不想和你说话并向你扔了一只狗; 并没有
639	士	hsk4				博士; 护士; 硕士	女士; 士兵	人士; 绅士				巴士; 护士; 男士; 女士; 士兵; 战士	博士; 人士; 硕士		迪士尼; 波士顿	壮士
640	博	hsk4				博士	博物馆	博大精深; 博览会; 赌博					博客; 博览会; 博士; 博物馆; 微博	赌博	博物馆; 赌博	微博沦陷
641	管	hsk4				不管; 管理; 尽管	管子	保管; 管辖; 主管			管; 管理	不管; 吸管	尽管; 主管	管道; 看管; 血管; 只管	没人管; 高管	表情管理; 油管
642	仅	hsk4				不仅					不仅; 仅; 仅仅			不仅仅	仅供参考; 仅仅因为	
643	部	hsk4				部分; 全部	部门; 俱乐部; 内部	部署; 部位; 局部		部分; 大部分; 全部; 一部分	北部; 部; 部门; 部长; 东部; 南部; 西部; 中部	内部; 胸部	部位; 俱乐部	部队; 教育部; 外部; 总部	放一部电影/; 部首; 一部电影; 大部分; 俱乐部; 政府干部	老干部
644	擦	hsk4				擦		摩擦				擦	摩擦			擦妈; 摩擦摩擦
645	猜	hsk4				猜							猜; 猜测		猜; 猜灯谜; 猜想	
646	材	hsk4				材料	教材; 身材	器材; 题材			教材	材料; 身材	题材		器材; 身材没有曲线; 棺材	
647	观	hsk4				参观; 观众	悲观; 观察; 观念; 客观; 主观; 观点; 乐观	观光; 宏观; 可观; 美观; 微观; 壮观		参观; 观点	观察; 观看; 观念; 观众; 客观; 乐观		主观	观光; 外观; 壮观	主观; 观察; 观光; 奇观	暗中观察; 宇宙观
