讲究	vb/adj
讲述	vb
论文	n
设计	n/vb
证据	n
证明	n/vb
评价	n/vb
评判	n/vb
评测	n/vb
诅咒	n/vb
词根	n
词汇	n
试试	vb
诚实	adj/n
话题	n
诞生	n/vb
语境	n
语法	n
语源	n
语系	n
误会	n/vb
误解	n/vb
说到	vb
说谎	vb
调头	vb
调情	vb
调料	n
谈话	n/vb
谣言	n
谦虚	adj/n/vb
豌豆	n
负伤	vb/adj
负债	vb/adj
负责	vb/adj
财富	n
责任	n/vb
责备	vb/n
货币	n
质量	n/adj
贪心	adj/n
购买	vb/n
购物	vb/n
贴纸	n
资料	n
资源	n
赌博	n/vb
赌场	n
赌输	vb
赛马	n/vb
赞美	vb/n
赶上	vb
超过	vb/adj
越南	n
足够	adj/adv
足迹	n
身份	n
躲开	vb
躺平	vb
转发	vb/n
转身	vb
轻声	adj/adv
轻松	adj/adv
辅导	vb/n
辅音	n
输出	n/vb
辞职	vb/n
达到	vb
过塑	vb
过敏	adj/n/vb
过期	adj/vb
过节	vb
过长	adj
近代	adj/n
近似	adj/n/vb
近音	adj/n
进化	n/vb
进取	adj/n/vb
进步	n/vb
违背	vb/n
连词	n
退休	vb/n
退步	vb/n
送气	vb/n
适合	adj/vb
适应	vb/n
逃脱	vb
选举	n/vb
选择	vb/n
选票	n
通电	vb
通知	n/vb
通过	vb/prep
逛街	vb/n
造句	vb/n
遇到	vb
遍布	vb/adj
道家	n
道德	n/adj
遗传	n/vb
遛狗	vb/n
邮件	n
邮差	n
邮箱	n
邻居	n
郊区	n
部落	n
鄙视	vb/n
酒店	n
采访	n/vb
采集	vb
重视	vb/n
野人	n
野兽	n
野外	n/adj
野餐	n/vb
金色	n/adj
鑄鐵	n
钟头	n/measure
铸铁	n
链接	n/vb
错过	vb
锤子	n
长城	n
闪婚	n/vb
闪离	n/vb
闪音	n
间谍	n
闹钟	n
阶级	n
陌生	adj/n
降临	vb
限制	n/vb
隐喻	n
隐私	n
隧洞	n
难忘	adj
雅思	n
集体	n/adj
雕像	n
雪山	n
雪糕	n
露营	n/vb
霸道	adj
青旅	n
非得	adv
非洲	n
面临	vb
面团	n
面筋	n
面试	n/vb
韭菜	n
音程	n
音阶	n
项目	n
顾客	n
预测	n/vb
预约	n/vb
领养	vb/n
题目	n
颧骨	n
风景	n
风格	n
风铃	n
饥荒	n
首相	n
首要	adj/n
首选	n/vb
首饰	n
香料	n
马蜂	n
驼背	n/adj
骄傲	adj/n
骆驼	n
骑着	vb
骨折	n/vb
骨肉	n
高兴	adj/vb
高冷	adj
高管	n
高级	adj
高调	adj
高铁	n
鱼缸	n
鱿鱼	n
鲜花	n
鲟鱼	n
鲱鱼	n
鳕鱼	n
鳗鱼	n
鳟鱼	n
麝牛	n
麸质	n
默认	n/vb/adj
鼓励	vb/n
鼻炎	n
齿音	n
龙虾	n
乱象	n
天使	n
尖脸	n
生火	vb
知足	adj/vb
短语	n
程度	n
街区	n
贪钱	vb
过道	n
长	adj/adv/n
短	adj/adv/n
高	adj/adv/n
低	adj/adv/n
高	adj/adv/n
矮	adj/n
低	adj/adv/n
高	adj/adv/n
要想	vb
职场PUA	n
一个	measure
湖	n
一会儿	n/adv
一封	measure
信	n
一幅	measure
画	n
一米九	n
一美分	n
一辈子	n
一首	measure
诗	n
万圣节	n
三文鱼	n
上天堂	vb
下地狱	vb
不可数	adj
不合理	adj
不吉利	adj
不同的	adj
不夜城	n
不甚至	adv
不自在	adj
不要脸	adj
不送气	adj
丢垃圾	vb
两个	measure
月	n
中年人	n
中美洲	n
主旋律	n
了不起	adj/adv
亚洲人	n
交朋友	vb
交网费	vb
人事部	n
人情美	adj/n
以色列	n
价值观	n
优惠券	n
伸懒腰	vb
体力活	n
何必	interj
俄罗斯	n
信任他	vb
信用卡	n
候选人	n
做标记	vb
健身房	n
充电宝	n
光是吃	vb
八爪鱼	n
公务员	n
公司法	n
养老院	n
内华达	n
内在美	n
内爆音	n
内蒙古	n
农民工	n
净效应	n
出租车	n
分开付	vb
创可贴	n
前三天	n
前些年	n
前苏联	n
剪羊毛	vb
办公室	n
加班费	n
动作片	n
助学金	n
北美洲	n
匿名的	adj
十个组	n
华尔兹	n
华尔街	n
单人床	n
单词卡	n
南极洲	n
南美洲	n
博士后	n
博物馆	n
占有欲	n
卡通片	n
印地语	n
印度人	n
卷心菜	n
卷舌音	n
参议员	n
双人床	n
双关语	n
双唇音	n
双性恋	n
双胞胎	n
反义词	n
发帖子	vb
发微信	vb
发短信	vb
发邮件	vb
受欢迎	adj
