我	I
惜	to cherish
肯	agree
恐	fear
苦	bitter
泉	spring
矿	mineral
困	trap
拉	pull
垃	garbage
桶	bucket
圾	garbage
辣	hot
懒	lazy
费	expenses
浪	wave
漫	unrestrained
虎	tiger
貌	appearance
拜	pay respect
厉	strict
例	example
俩	both
连	link
凉	cool
另	other
利	advantage
乱	disorder
麻	hemp
毛	hair
巾	towel
丽	beautiful
美	beautiful
梦	dream
迷	to bewilder
密	secret
免	excuse
秒	second
民	people
族	clan
母	mother
耐	endure
内	inside
龄	age
弄	manage
暖	warm
尔	thus
偶	pair
队	team
列	arrange
判	judge/decide
断	break
陪	accomany
批	criticize
评	comment
肤	skin
脾	spleen
篇	piece of writing
骗	cheat
乓	bang
乒	ping
破	broken
萄	grape
葡	Portugal
普	general
签	sign
敲	to strike
桥	bridge
克	overcome
巧	skillful
戚	grief
况	moreover
穷	poor
取	take
缺	lack
却	however
确	authenticated
闹	noisy
何	what
任	assign
扔	throw
仍	still
入	enter
散	scatter
林	forest
森	densely wooded
沙	sand
伤	to injure
微	tiny
稍	somewhat
勺	spoon
社	society
深	deep
申	extend
甚	very
至	arrive
命	fate
省	save
剩	remain
失	lose
败	defeat
傅	instructor
纪	era
收	receive
拾	pick up
首	head
售	sell
货	goods
输	to lose
熟	ripe
悉	know
帅	commander
顺	obey
序	order
硕	large
死	die
度	degree
袋	pouch
塑	model
酸	sour
随	follow
孙	grandson
台	Taiwan
抬	lift
态	appearance
谈	to speak
琴	musical instrument
弹	bullet
钢	steel
汤	soup
糖	sugar
躺	recline
趟	trip
论	opinion
讨	demand
厌	loathe/satiate
供	provide
醒	wake up
填	fill
停	stop
挺	outstanding
推	push
脱	shed
袜	socks
危	danger
险	danger
味	taste
卫	defend
温	warm
章	chapter
染	dye
污	dirty
无	not have
柿	persimmon
引	to draw
吸	suck in
咸	salty
慕	admire
羡	envy
细	fine
详	detailed
橡	oak
消	diminish
伙	companion
效	effect
辛	hot
封	to confer
奋	exert
性	nature
幸	fortunate
福	good fortune
修	decorate
许	allow
压	press
膏	ointment
洲	continent
亚	Asia
呀	surprise
盐	salt
严	strict
研	study
养	raise
邀	invite
钥	key
匙	spoon
页	page
叶	leaf
切	cut
艺	art
此	this
象	elephant
聘	engage
赢	win
勇	brave
永	forever
优	excellent
秀	refined
默	silent
幽	remote
由	from
局	narrow
尤	outstanding
谊	friendship
愉	pleased
与	and
言	words
羽	feather
预	advance
原	original
谅	show understanding
阅	read
云	cloud
允	permit
志	aspiration
咱	we
暂	temporary
脏	dirty
增	increase
线	thread
占	observe
整	whole
式	type
支	support
值	value
植	plant
职	office
指	finger
质	character
围	encircle
祝	pray
贺	congratulate
著	make known
专	special
转	turn
赚	earn
仔	young
尊	honor
座	seat
唉	sigh
夜	night
熬	boil
慰	comfort
岸	bank
含	contain
宝	treasure
悲	sadness
背	back
领	lead
鞭	whip
炮	cannon
辩	dispute
达	attain
凌	to approach
璃	glaze
玻	glass
补	repair
充	fill
产	produce
财	money
踩	step on
采	pick
操	operate
插	insert
叉	fork
拆	tear open
湿	moist
潮	tide
吵	to quarrel
库	warehouse
彻	thorough
趁	take advantage
称	name
赞	praise
承	bear
立	stand
恳	earnest
尺	ruler
冲	dash
宠	love
丑	ugly
席	mat
夕	dusk
统	unite
闯	rush
吹	blow
匆	hurried
糙	rough
醋	vinegar
促	hasten
施	distribute
措	to handle
厦	tall building
代	generation
待	stay
耽	indulge
淡	insipid
霉	mold
滴	drop
敌	enemy
递	deliver
毯	blanket
震	shake
池	pond
顶	top
冻	freeze
逗	tease
独	alone
吨	ton
